Switch, MAC, IP, SUB
GENERAL, 5c:45:27:ac:8e:41, 10.155.4.25, 10.155.0/20
GENERAL, 00:31:46:32:d1:01, N/A, N/A
GENERAL, 00:31:46:32:d1:01, N/A, N/A
GENERAL, 5c:45:27:ac:8e:41, 10.155.4.25, 10.155.0/20
TEST, 5c:45:27:ac:8e:41, 172.31.25.30, 172.31.25.16/28
GENERAL, 5c:45:27:ac:8e:41, 10.155.4.25, 10.155.0/20
